id,prediction
8458,0.6266969
8681,0.7454622
1149,0.9566746
6781,0.10912824
8081,0.76137453
586,0.54425657
7918,0.7586978
3815,0.2769388
5528,0.25889915
367,0.9443311
6866,0.9686183
1783,0.5978381
9247,0.9753395
2098,0.7753978
4864,0.7462479
8395,0.2688523
1919,0.27031457
9054,0.121818125
6247,0.3139544
8638,0.7805271
713,0.5384367
3284,0.6584459
2128,0.24162823
1775,0.116600156
795,0.14725727
304,0.7290033
6717,0.088855624
971,0.49339586
6343,0.94614947
2903,0.92945814
4800,0.26056582
2523,0.8001305
1277,0.5180186
2766,0.32880825
8290,0.2516883
2067,0.2300911
6743,0.5295369
6127,0.92611974
1180,0.053171277
8468,0.86528003
623,0.31508392
3231,0.4543109
4511,0.99023587
7922,0.46122295
8280,0.98256516
9359,0.51340294
9412,0.06553906
3392,0.06556487
6187,0.91550964
8593,0.8532308
1103,0.3510462
8910,0.652686
3396,0.44600153
4304,0.8678546
6010,0.025621831
3838,0.7227662
88,0.5888969
7354,0.558724
6726,0.27359772
9424,0.7352671
131,0.61711663
1142,0.80401987
1897,0.09424031
5874,0.18312126
4355,0.8915156
3798,0.28137225
7910,0.646845
7061,0.8654156
2533,0.46668983
1328,0.8349746
1261,0.6216344
2109,0.56675494
4851,0.37571615
2997,0.47550505
4684,0.20468175
4575,0.7271684
2603,0.27546006
6578,0.89237475
36,0.48708808
2373,0.8930952
5865,0.24199164
3768,0.408841
5205,0.409702
5799,0.24555087
47,0.92101395
2165,0.62580246
5747,0.5106965
6055,0.5441573
2168,0.36519897
8451,0.8950456
5262,0.12745821
9346,0.41640896
2848,0.15622556
4686,0.6860475
5210,0.55589473
9230,0.7748875
8057,0.003115058
4701,0.80181104
4539,0.25333315
1626,0.28452426
5996,0.24421531
4919,0.52405757
5549,0.76258516
3746,0.60438687
9571,0.3740542
6714,0.83688074
3047,0.7100461
8850,0.26619816
3509,0.793948
2748,0.6557606
6556,0.3761618
2389,0.6196035
4385,0.79010046
1922,0.9206977
3082,0.4753958
7618,0.8354245
2963,0.27871996
518,0.20702422
4747,0.6482551
8051,0.27483267
9023,0.3922388
6929,0.004208505
733,0.45598555
4031,0.99471086
5504,0.9575633
349,0.55733824
6730,0.68088937
6822,0.29845512
8221,0.37261742
4248,0.08497
9447,0.57152253
4740,0.33794808
8689,0.2560683
3625,0.3125813
5155,0.38825846
5665,0.17796642
2742,0.8786839
2991,0.36410898
2252,0.9682513
4772,0.31225812
764,0.4527684
1123,0.45458984
6856,0.3840865
5505,0.6177453
7210,0.5054534
543,0.9210207
1432,0.37365597
1576,0.5479732
335,0.14685816
2540,0.63399184
4829,0.95146406
2310,0.23546475
4641,0.9335355
1147,0.49624074
457,0.73045886
4417,0.7965236
683,0.011977136
4842,0.000916481
970,0.58538747
23,0.10200465
5143,0.5836271
5770,0.5375387
7685,0.2418688
9394,0.12677419
7662,0.7917224
8605,0.6450058
5032,0.9707101
5857,0.63970995
2157,0.07936174
7095,0.9680927
8887,0.7153836
8419,0.685921
1606,0.9580632
8856,0.29458058
1963,0.37843978
2122,0.21492732
590,0.0454818
6077,0.8440594
4459,0.68937266
3027,0.66041946
7820,0.27688402
789,0.6743464
9644,0.960177
2620,0.3305846
1245,0.5372752
5035,0.028099298
6461,0.8913104
4567,0.91836447
765,0.8043815
3520,0.2552181
3194,0.6832629
9463,0.8941788
3298,0.7123484
8239,0.41110772
7336,0.0127334
8626,0.089900434
1183,0.15865487
3772,0.3126256
6492,0.4609717
2213,0.26991653
2894,0.040218532
1155,0.8914314
1683,0.24523848
6094,0.91822046
7223,0.28163004
2446,0.122422636
9083,0.29509485
1512,0.12328249
2908,0.013088465
5321,0.9567273
921,0.26493382
8233,0.66971916
6358,0.3501473
6224,0.48820376
6060,0.45151287
6723,0.36257076
1295,0.9290045
567,0.019784331
5168,0.75024307
2388,0.4097848
2586,0.6266313
1877,0.79671645
9081,0.8163508
782,0.55706286
3401,0.91476893
4868,0.7577555
286,0.98755896
3123,0.86580205
4503,0.6027046
5465,0.099809885
6854,0.7359778
1297,0.3842929
7747,0.25950533
3781,0.77032024
8709,0.43926585
169,0.29812443
267,0.82910097
952,0.60487264
315,0.5210271
4921,0.82158697
5398,0.42757297
245,0.8660633
5459,0.84600854
7958,0.620506
50,0.6495806
1732,0.6046745
4756,0.19028366
6066,0.4503796
1760,0.2499401
1941,0.3972608
2423,0.8431974
8203,0.9207248
7185,0.14637768
7553,0.13178408
9010,0.9385275
856,0.8173867
3438,0.6386606
2337,0.8694218
3187,0.5540199
2718,0.4790448
7071,0.113475025
577,0.27419525
9466,0.99907154
447,0.24079216
2515,0.50311136
9338,0.53078026
3577,0.9093083
8732,0.5501788
3050,0.4014868
4898,0.037641525
9457,0.0075363517
7763,0.21453482
2232,0.4812076
8268,0.65139365
318,0.3766662
2510,0.44085175
3105,0.9783154
3776,0.072184265
8636,0.8966225
2260,0.187356
5682,0.12727231
4453,0.97755724
9139,0.195054
8101,0.046649754
5344,0.1947934
8774,0.4232303
2231,0.9514271
5861,0.5245786
274,0.0730117
2149,0.7398745
3522,0.69663876
2473,0.17645448
4922,0.19660705
1543,0.40837437
1550,0.8631169
7181,0.82604444
960,0.23497689
8819,0.6102172
5107,0.10886562
1791,0.4349689
7129,0.9840126
7375,0.9389331
7032,0.9424534
6734,0.89862686
1400,0.042317927
1034,0.74250716
1880,0.91679525
5781,0.5446572
8170,0.13700259
9543,0.7645292
6975,0.3281219
9290,0.67526007
3963,0.46996367
3445,0.59872615
3794,0.17592955
474,0.3388191
6554,0.011135519
4084,0.74298745
5395,0.4338209
7610,0.22918099
5316,0.54426914
6282,0.83050376
2175,0.14470273
8651,0.21231419
3381,0.9014289
2554,0.29403687
3002,0.96142983
2328,0.006926
8255,0.78456223
7380,0.52453923
6118,0.014442921
4043,0.641685
3208,0.051281154
624,0.822849
1472,0.30734968
3185,0.89487576
3582,0.90024924
5840,0.12542558
9616,0.06550354
3060,0.3610534
582,0.80436414
9461,0.6365613
9223,0.78329855
4981,0.9120463
8092,0.25250447
7155,0.28006697
76,0.4387638
5375,0.4974711
4201,0.73613197
9279,0.3227061
4613,0.71825296
592,0.17897546
9028,0.8057192
7718,0.18978357
4518,0.53843
4504,0.98452336
5159,0.78203475
3122,0.6619733
9636,0.99298954
5743,0.31253844
4111,0.46114075
8918,0.89285743
7441,0.9267356
6319,0.20179921
1068,0.28246236
7477,0.24970388
1662,0.536191
8131,0.09839684
2688,0.6440531
6959,0.2773474
1793,0.028239071
8218,0.9542527
5795,0.03051728
6952,0.49340189
7660,0.31562066
1372,0.9367007
5358,0.19083118
7189,0.29209965
3519,0.39966637
5007,0.83757293
7078,0.057463527
4819,0.960732
8951,0.20119423
3617,0.34240252
93,0.14250195
2272,0.25540894
2251,0.45204043
3057,0.7554855
1087,0.15875036
4982,0.020641565
5337,0.547802
6237,0.13398409
7132,0.65399873
1145,0.38708264
6468,0.585644
7619,0.8260062
1453,0.8756721
9284,0.89934194
794,0.515288
8293,0.77011865
1315,0.2733068
4767,0.57930744
4782,0.19952744
5224,0.8083343
8950,0.7934619
1745,0.27218342
9546,0.41200078
7908,0.58792615
9132,0.47034222
5365,0.20927835
8402,0.7242375
9088,0.24988294
2215,0.14040935
7235,0.9496164
2615,0.42393827
3846,0.70203525
7502,0.014979839
5593,0.81998646
8522,0.65792924
5550,0.258232
3543,0.120842874
4315,0.4140315
5785,0.31697297
4574,0.51968205
1383,0.81418604
8888,0.60936636
2036,0.08960909
1247,0.41971004
4371,0.6670766
5968,0.36969113
5048,0.92574793
9164,0.3631332
107,0.9361165
2199,0.21991253
8906,0.9211596
8484,0.27208972
8911,0.42558765
5350,0.4056973
9403,0.33673215
2954,0.9268801
3979,0.5165658
8214,0.6487675
3608,0.50019604
700,0.034568608
1562,0.66591024
7834,0.68195784
1513,0.043030977
7050,0.45840126
3282,0.47281462
5660,0.5167822
4541,0.083779275
33,0.09122205
5431,0.41349357
8453,0.5525058
7448,0.19139719
103,0.107575834
330,0.22997075
9229,0.64527005
4556,0.19614547
292,0.88923293
8396,0.6752435
333,0.22178477
5211,0.8537247
1418,0.7520043
5460,0.22339648
9464,0.5481123
1851,0.6140743
8882,0.61225855
5354,0.5556337
3497,0.5781333
7542,0.39803118
2249,0.8662695
4640,0.11953086
6079,0.53979474
603,0.3588006
500,0.794437
7573,0.36922753
8508,0.20567507
9425,0.0027131438
1355,0.28437614
6487,0.057740092
3424,0.66999066
95,0.72507477
1071,0.33467788
5500,0.84846234
6101,0.81321526
6926,0.5590625
248,0.2739839
3332,0.76045406
2183,0.6812712
3038,0.20434636
8885,0.6669085
7481,0.0022637248
7609,0.70868355
4041,0.090848565
6255,0.65439725
7225,0.26729107
7007,0.9609147
4050,0.99548775
7170,0.05099988
6211,0.54118305
6113,0.35890132
5461,0.21583611
8912,0.83134174
7661,0.49814606
6070,0.29023045
2682,0.63756466
2826,0.21301824
1746,0.47011262
1785,0.89231485
8719,0.2772122
8986,0.4881798
3100,0.5919703
5958,0.47792917
2287,0.8113228
1018,0.46858966
6569,0.25480068
1981,0.066033065
144,0.55585706
2167,0.99888855
19,0.3672859
3070,0.16851854
7711,0.4139828
5650,0.8399184
9399,0.11321992
1616,0.5227137
1568,0.8443819
2935,0.062143505
1224,0.3430326
6437,0.25990993
2412,0.7994678
6009,0.9123029
2145,0.6288412
9610,0.058431268
2862,0.30550307
8509,0.7545354
2724,0.5212596
7038,0.6959084
4936,0.6598135
6386,0.91448194
3692,0.18685836
1718,0.18936914
381,0.63118553
6848,0.14047772
8514,0.72062016
9557,0.16197282
5599,0.5696307
108,0.01273185
1631,0.32944888
1642,0.78539425
4099,0.9680259
1516,0.42506623
6576,0.62631136
7654,0.29299778
3487,0.022334754
5180,0.6159421
8099,0.75802374
3031,0.29409164
6715,0.72132874
388,0.5271986
2228,0.24025416
8342,0.4850372
6650,0.21314037
2534,0.31268668
7267,0.35382545
620,0.33646542
4075,0.61376536
3649,0.7441059
4226,0.8954239
8094,0.653338
8741,0.7987282
7835,0.03088373
8482,0.103960216
8412,0.6006362
2678,0.25154513
9042,0.56655526
1544,0.051115274
7829,0.5008738
2447,0.72330976
4625,0.88580173
743,0.6404387
222,0.61484605
5973,0.67564416
2348,0.80724555
4877,0.34051013
5270,0.46673608
7289,0.43142712
4237,0.44050467
7222,0.49676782
2191,0.7530761
2609,0.5684829
7016,0.80511886
3355,0.8006245
4309,0.60274833
4797,0.4159245
8370,0.4072107
8454,0.9565227
353,0.46622348
6613,0.6831562
4074,0.02073288
1217,0.32491797
2737,0.49645782
239,0.9866673
4343,0.7848335
3460,0.31864804
1393,0.6982278
2759,0.60111964
5193,0.009332597
1805,0.4461844
8981,0.45033664
6176,0.30629033
6611,0.65372103
92,0.13390619
1665,0.87539655
2683,0.8198495
439,0.46260267
1175,0.89877546
4932,0.30523252
8184,0.1870094
2684,0.14204168
9362,0.54796344
4054,0.11385679
2771,0.54202306
7376,0.050988734
1740,0.37135988
5216,0.86145705
6708,0.7367196
9521,0.5504263
9442,0.7529741
7677,0.9576044
8777,0.2448988
2291,0.21303695
7442,0.93321574
2485,0.93460625
5272,0.75449985
8931,0.37527877
9018,0.8310752
8469,0.79493755
9090,0.6704727
1803,0.27319032
2004,0.6175138
1084,0.27276325
7093,0.30642903
6328,0.10258967
8028,0.49957705
2513,0.44417858
10,0.8346973
4326,0.8955959
4057,0.13528669
8944,0.046423316
4394,0.30850875
7608,0.80441296
4141,0.064783394
906,0.7413791
7845,0.19059497
1488,0.54073083
7599,0.6846967
5933,0.82836795
7703,0.5912695
6562,0.9055454
4245,0.8283315
3616,0.427617
7094,0.057307422
2932,0.074299276
6792,0.25567943
6911,0.8674495
1373,0.89980996
2492,0.50915605
9271,0.96762395
8012,0.34872198
2456,0.57523715
4984,0.7952575
6521,0.014550209
