id,prediction
7412,0.1071344
3592,0.1604141
6823,0.10550225
4707,0.29021662
8962,0.12286717
9203,0.5921438
8824,0.3800518
3620,0.3275286
7296,0.19771177
251,0.11612785
4147,0.17580152
4275,0.15187496
3064,0.3760929
5605,0.9050511
2715,0.080025375
9617,0.7610884
1313,0.88822263
1330,0.75438446
4397,0.22430342
3044,0.2768113
1684,0.85644466
7676,0.5025477
1599,0.06497991
14,0.82450634
8072,0.17235744
1862,0.53074986
8727,0.5487031
4393,0.25969607
4827,0.8371968
8358,0.6521081
7194,0.20164126
3131,0.5153593
4100,0.32987028
346,0.38677633
5749,0.13324136
6499,0.2638219
2288,0.5442885
7398,0.4921785
483,0.56160796
5417,0.6127544
487,0.232817
7726,0.525157
9465,0.6885884
7625,0.24044454
673,0.666408
6086,0.33138102
2870,0.37155342
4872,0.37068623
5314,0.7552258
8112,0.551534
3370,0.19543278
6108,0.8299794
8253,0.7460937
1020,0.55197906
2973,0.22373885
2753,0.0054633617
7166,0.094539165
8223,0.17452013
6117,0.64522684
7838,0.7478049
5547,0.6935992
5798,0.13075161
29,0.107489586
7923,0.7612891
7452,0.13381279
1741,0.097108245
316,0.4446764
4738,0.030423343
80,0.28330904
2210,0.78162
4965,0.98950464
4773,0.1507839
9562,0.27269936
106,0.58340716
2611,0.16126943
8500,0.8777009
7530,0.60084516
7751,0.5653374
4587,0.938824
4537,0.9226493
6130,0.014717877
4265,0.7920243
0,0.9395933
416,0.20665109
6880,0.8629809
265,0.34773546
3574,0.7045134
5733,4.339218e-05
7857,0.90762675
5130,0.80307895
6252,0.010348976
4554,0.40597188
5006,0.6007772
2055,0.9277933
1112,0.767325
7097,0.21624577
2233,0.15788144
4803,0.51067835
2517,0.11425096
4766,0.52309823
8458,0.33095878
8681,0.49326098
1149,0.7526501
6781,0.235147
8081,0.6838531
586,0.62469184
7918,0.7626581
3815,0.4451977
5528,0.2516824
367,0.31490058
6866,0.63477135
1783,0.3120073
9247,0.73804104
2098,0.25774312
4864,0.6401209
8395,0.26385337
1919,0.86437
9054,0.16239
6247,0.81331295
8638,0.50789124
713,0.64000255
3284,0.33787787
2128,0.29633248
1775,0.3819571
795,0.28170413
304,0.5780695
6717,0.90820193
971,0.16639602
6343,0.48536605
2903,0.6746004
4800,0.96629983
2523,0.19283128
1277,0.39371514
2766,0.9740722
8290,0.53675675
2067,0.8722962
6743,0.96583253
6127,0.6560879
1180,0.9413396
8468,0.7187246
623,0.58625364
3231,0.54275495
4511,0.96568716
7922,0.71916217
8280,0.11805236
9359,0.32501942
9412,0.67077017
3392,0.54028577
6187,0.8596508
8593,0.20806164
1103,0.63571525
8910,0.43091643
3396,0.8626656
4304,0.0081138015
6010,0.9074516
3838,0.628021
88,0.94669884
7354,0.41632426
6726,0.8792568
9424,0.7474971
131,0.4208507
1142,0.6969482
1897,0.83906615
5874,0.2712962
4355,0.030887842
3798,0.44984907
7910,0.16940457
7061,0.67942286
2533,0.2471118
1328,0.03180456
1261,0.8541032
2109,0.5033451
4851,0.9609196
2997,0.8917585
4684,0.83012587
4575,0.6603555
2603,0.39211488
6578,0.799876
36,0.55960125
2373,0.70032597
5865,0.780695
3768,0.20520514
5205,0.87894857
5799,0.2988996
47,0.44877714
2165,0.65813607
5747,0.88379025
6055,0.19603062
2168,0.503467
8451,0.63205653
5262,0.30512363
9346,0.21679151
2848,0.2883253
4686,0.5400546
5210,0.44852042
9230,0.09072673
8057,0.57316536
4701,0.44984883
4539,0.7262093
1626,0.8536761
5996,0.88908
4919,0.006684184
5549,0.85323995
3746,0.13817728
9571,0.22541445
6714,0.5937093
3047,0.9481369
8850,0.7690312
3509,0.5982157
2748,0.693496
6556,0.5197228
2389,0.44817197
4385,0.35135043
1922,0.7743133
3082,0.37271696
7618,0.18833643
2963,0.16958737
518,0.027062297
4747,0.084295034
8051,0.6331016
9023,0.7353929
6929,0.28283745
733,0.84602463
4031,0.25845814
5504,0.4978168
349,0.10205454
6730,0.17377687
6822,0.67370224
8221,0.9673335
4248,0.20557678
9447,0.12804198
4740,0.5012931
8689,0.20608354
3625,0.98545265
5155,0.46027094
5665,0.4724878
2742,0.16306603
2991,0.70115244
2252,0.32677513
4772,0.5280869
764,0.22178328
1123,0.68779355
6856,0.029661894
5505,0.67892706
7210,0.9036977
543,0.31181377
1432,0.88541937
1576,0.82145864
335,0.0084991455
2540,0.47833502
4829,0.07383937
2310,0.14915383
4641,0.50565964
1147,0.60239697
457,0.93632156
4417,0.26624477
683,0.73957765
4842,0.8383455
970,0.65767395
23,0.5157184
5143,0.48145795
5770,0.21242279
7685,0.116137624
9394,0.7757504
7662,0.24162847
8605,0.87414247
5032,0.547315
5857,0.17858613
2157,0.62834793
7095,0.94943476
8887,0.49754584
8419,0.6107348
1606,0.8022463
8856,0.5807312
1963,0.4007687
2122,0.36653674
590,0.17582297
6077,0.17230254
4459,0.22026956
3027,0.3849389
7820,0.13949513
789,0.8361813
9644,0.7572117
2620,0.5675651
1245,0.6105024
5035,0.18579781
6461,0.22990847
4567,0.9515739
765,0.676737
3520,0.2086761
3194,0.9524124
9463,0.77540374
3298,0.33194947
8239,0.15505672
7336,0.4508586
8626,0.007696271
1183,0.8270576
3772,0.5722114
6492,0.47932488
2213,0.80049384
2894,0.117801845
1155,0.6977082
1683,0.022123933
6094,0.7186311
7223,0.22385323
2446,0.44918507
9083,0.23269701
1512,0.57285315
2908,0.63567364
5321,0.3383847
921,0.19394505
8233,0.15691864
6358,0.49247235
6224,0.30175668
6060,0.4697696
6723,0.7379743
1295,0.028578043
567,0.58389574
5168,0.8520455
2388,0.6006621
2586,0.18248737
1877,0.69828546
9081,0.69087994
782,0.02299583
3401,0.8993959
4868,0.09665388
286,0.5602479
3123,0.53260696
4503,0.94219047
5465,0.4833194
6854,0.48617345
1297,0.3419845
7747,0.4873516
3781,0.28251106
8709,0.5357077
169,0.6096178
267,0.023457646
952,0.8957224
315,0.08332735
4921,0.40284485
5398,0.62760043
245,0.5799176
5459,0.2917087
7958,0.092401445
50,0.45203412
1732,0.12935227
4756,0.66838473
6066,0.54596686
1760,0.46332115
1941,0.3079378
2423,0.005123019
8203,0.70704025
7185,0.68698865
7553,0.39999908
9010,0.7878225
856,0.28473353
3438,0.92034435
2337,0.19996923
3187,0.74445444
2718,0.3562606
7071,0.3724749
577,0.31010038
9466,0.79580927
447,0.44350147
2515,0.4096871
9338,0.201554
3577,0.89843524
8732,0.5504496
3050,0.63603157
4898,0.10846549
9457,0.3497511
7763,0.14663368
2232,0.98491645
8268,0.7813348
318,0.80226487
2510,0.8684423
3105,0.7139521
3776,0.07161671
8636,0.3904935
2260,0.61423385
5682,0.50213724
4453,0.4274997
9139,0.18963182
8101,0.46502537
5344,0.53956485
8774,0.23433077
2231,0.7177989
5861,0.29415113
274,0.052048445
2149,0.43456036
3522,0.4808451
2473,0.11074799
4922,0.89342153
1543,0.4682322
1550,0.17565602
7181,0.5203819
960,0.35680825
8819,0.25656813
5107,0.8086235
1791,0.07170349
7129,0.29055786
7375,0.24720544
7032,0.7990151
6734,0.2533881
1400,0.32016265
1034,0.72964567
1880,0.063815236
5781,0.14764571
8170,0.3543381
9543,0.81381464
6975,0.6493051
9290,0.22640222
3963,0.21612155
3445,0.8087684
3794,0.10044795
474,0.20101422
6554,0.44163156
4084,0.59861445
5395,0.8348003
7610,0.5868634
5316,0.5213018
6282,0.043421745
2175,0.9882697
8651,0.39934874
3381,0.920925
2554,0.9451155
3002,0.83579284
2328,0.22865367
8255,0.80785656
7380,0.7688471
6118,0.60951066
4043,0.38540393
3208,0.70627886
624,0.80678135
1472,0.5806028
3185,0.9117159
3582,0.25767505
5840,0.39597094
9616,0.6767286
3060,0.5834545
582,0.8422965
9461,0.71708846
9223,0.561056
4981,0.5074845
8092,0.45103943
7155,0.9512778
76,0.8578327
5375,0.26119894
4201,0.114301026
9279,0.6999076
4613,0.89538425
592,0.3952917
9028,0.5198333
7718,0.93940395
4518,0.16773695
4504,0.18080848
5159,0.2512269
3122,0.79069525
9636,0.2971291
5743,0.5433701
4111,0.22420412
8918,0.4526435
7441,0.9107544
6319,0.03349197
1068,0.16246134
7477,0.04040867
1662,0.77995366
8131,0.46811998
2688,0.09723014
6959,0.73135257
1793,0.42445755
8218,0.40949202
5795,0.35509878
6952,0.19029433
7660,0.03945321
1372,0.6074162
5358,0.6877957
7189,0.6965938
3519,0.07563013
5007,0.21819907
7078,0.9855399
4819,0.6848522
8951,0.8902868
3617,0.9622445
93,0.42099428
2272,0.6038052
2251,0.65224606
3057,0.9202843
1087,0.16922462
4982,0.44896102
5337,0.4703256
6237,0.1304732
7132,0.83497214
1145,0.5718411
6468,0.9850991
7619,0.13162357
1453,0.13161933
9284,0.5549571
794,0.41278023
8293,0.95484746
1315,0.258865
4767,0.055600047
4782,0.46257132
5224,0.043442428
8950,0.42195427
1745,0.008723497
9546,0.82455254
7908,0.7291464
9132,0.2743457
5365,0.51966685
8402,0.75766534
9088,0.94384617
2215,0.87932724
7235,0.11799872
2615,0.45596713
3846,0.46622896
7502,0.19552207
5593,0.64319754
8522,0.65205985
5550,0.70688254
3543,0.59718704
4315,0.5486011
5785,0.40432388
4574,0.58101356
1383,0.52923226
8888,0.50457144
2036,0.36344755
1247,0.47763574
4371,0.8407674
5968,0.1443544
5048,0.8598976
9164,0.6699674
107,0.42306966
2199,0.5376999
8906,0.99233925
8484,0.54040617
8911,0.27184916
5350,0.99410534
9403,0.34887314
2954,0.7159064
3979,0.20268321
8214,0.3283348
3608,0.050050795
700,0.5554711
1562,0.6771325
7834,0.88020575
1513,0.63090205
7050,0.15618914
3282,0.3970242
5660,0.97814786
4541,0.9666482
33,0.77145135
5431,0.5119568
8453,0.19579375
7448,0.68296003
103,0.41722077
330,0.42875254
9229,0.36158282
4556,0.8986991
292,0.5848897
8396,0.03216678
333,0.4679404
5211,0.113488376
1418,0.577446
5460,0.51408315
9464,0.08870202
1851,0.082347095
8882,0.30000585
5354,0.6202039
3497,0.7071911
7542,0.30543292
2249,0.40778828
4640,0.921839
6079,0.07421023
603,0.5154855
500,0.3151881
7573,0.6871253
8508,0.7640463
9425,0.4243245
1355,0.3214693
6487,0.71265495
3424,0.495862
95,0.047276497
1071,0.94962656
5500,0.92372966
6101,0.6127139
6926,0.7655455
248,0.4629956
3332,0.2520709
2183,0.1330595
3038,0.85194284
8885,0.7003345
7481,0.2518444
7609,0.7031224
4041,0.63449764
6255,0.7360332
7225,0.28283918
7007,0.72213376
4050,0.42868966
7170,0.49748862
6211,0.9984494
6113,0.8896852
5461,0.99856156
8912,0.85809934
7661,0.045087695
6070,0.4149843
2682,0.6986932
2826,0.41355646
1746,0.93850493
1785,0.19546115
8719,0.3460197
8986,0.5084918
3100,0.71699154
5958,0.5014413
2287,0.7565192
1018,0.102938056
6569,0.86649317
1981,0.111721575
144,0.49053544
2167,0.8682494
19,0.303685
3070,0.8822311
7711,0.553438
5650,0.50082403
9399,0.45269203
1616,0.37585706
1568,0.5362372
2935,0.06617981
1224,0.47095335
6437,0.05560422
2412,0.22525233
6009,0.767873
2145,0.576529
9610,0.3897286
2862,0.4599275
8509,0.8068694
2724,0.8934468
7038,0.8089028
4936,0.84632915
6386,0.54608977
3692,0.99562913
1718,0.12402934
381,0.80342436
6848,0.46366906
8514,0.5066571
9557,0.030287504
5599,0.7543795
108,0.06872076
1631,0.4119137
1642,0.69524926
4099,0.82356715
1516,0.66529804
6576,0.32953668
7654,0.5963893
3487,0.6083807
5180,0.3601746
8099,0.501529
3031,0.27727425
6715,0.86584
388,0.39192837
2228,0.6582862
8342,0.33840835
6650,0.8217863
2534,0.67996883
7267,0.15805632
620,0.8792415
4075,0.6179014
3649,0.030132532
4226,0.31592548
8094,0.87816375
8741,0.047918618
7835,0.3991868
8482,0.84215415
8412,0.58705527
2678,0.54094756
9042,0.3891284
1544,0.52197987
7829,0.34827036
2447,0.38080168
4625,0.2977181
743,0.8129372
222,0.6537258
5973,0.50760037
2348,0.1268856
4877,0.48746395
5270,0.6757529
7289,0.4147836
4237,0.86987126
7222,0.3914808
2191,0.96515244
2609,0.41671503
7016,0.77936524
3355,0.0304209
4309,0.83253896
4797,0.68879753
8370,0.17227972
8454,0.43152356
353,0.67747396
6613,0.4182937
4074,0.87344384
1217,0.86168396
2737,0.49372828
239,0.36030877
4343,0.15858465
3460,0.91725075
1393,0.25154
2759,0.29644722
5193,0.35631
1805,0.8094117
8981,0.6793049
6176,0.8352874
6611,0.6333687
92,0.18985426
1665,0.8507764
2683,0.5279858
439,0.13691247
1175,0.43544626
4932,0.51657397
8184,0.36736393
2684,0.765286
9362,0.4723552
4054,0.1146965
2771,0.28236753
7376,0.41362077
1740,0.71950746
5216,0.5585003
6708,0.07255703
9521,0.16636908
9442,0.38909155
7677,0.08449143
8777,0.7834687
2291,0.24073255
7442,0.41171342
2485,0.095252395
5272,0.55543375
8931,0.23215747
9018,0.17437524
8469,0.7702039
9090,0.42751276
1803,0.23664415
2004,0.2670995
1084,0.44882172
7093,0.19520688
6328,0.29979402
8028,0.34159577
2513,0.6739596
10,0.5874403
4326,0.5291828
4057,0.96128774
8944,0.41864038
4394,0.12724406
7608,0.71721405
4141,0.61687356
906,0.09151584
7845,0.904145
1488,0.782425
7599,0.077994585
5933,0.86100066
7703,0.97761846
6562,0.680617
4245,0.7891297
3616,0.42530918
7094,0.06287366
2932,0.7432776
6792,0.859981
6911,0.7683693
1373,0.9392378
2492,0.19942957
9271,0.42449713
8012,0.07279527
2456,0.93179023
4984,0.251656
6521,0.2428332
