id,prediction
9571,0.8030288
6714,0.7091062
3047,0.27923822
8850,0.15662861
3509,0.58148664
2748,0.29290336
6556,0.09113765
2389,0.40711337
4385,0.20869392
1922,0.6116444
3082,0.6058931
7618,0.79857147
2963,0.5228471
518,0.7526381
4747,0.042114377
8051,0.6220605
9023,0.22380328
6929,0.67281765
733,0.8547636
4031,0.9482849
5504,0.18478632
349,0.77073026
6730,0.01316756
6822,0.8725039
8221,0.26113647
4248,0.12852716
9447,0.9077538
4740,0.048519313
8689,0.47418404
3625,0.94233423
5155,0.18597144
5665,0.5455439
2742,0.6513292
2991,0.41271877
2252,0.9685821
4772,0.32128203
764,0.095143855
1123,0.8890999
6856,0.32108295
5505,0.9565808
7210,0.50158316
543,0.86954474
1432,0.008766949
1576,0.8772161
335,0.3805884
2540,0.3635978
4829,0.44479775
2310,0.3910445
4641,0.8702482
1147,0.5955306
457,0.7963423
4417,0.93672913
683,0.5616093
4842,0.84658813
970,0.30952543
23,0.0070624948
5143,0.4759249
5770,0.8143033
7685,0.8874022
9394,0.6017559
7662,0.73374975
8605,0.034537315
5032,0.6992162
5857,0.34134853
2157,0.897358
7095,0.19508576
8887,0.16228157
8419,0.88717085
1606,0.036823273
8856,0.096143305
1963,0.054984808
2122,0.05649525
590,0.03717029
6077,0.33294868
4459,0.67393273
3027,0.07430339
7820,0.26866674
789,0.807077
9644,0.8834034
2620,0.73577577
1245,0.62044543
5035,0.06916511
6461,0.37630945
4567,0.41514695
765,0.6477325
3520,0.18055886
3194,0.8096176
9463,0.98616827
3298,0.65084934
8239,0.13316596
7336,0.57247734
8626,0.3402425
1183,0.67938393
3772,0.17556214
6492,0.3317302
2213,0.35031104
2894,0.15789235
1155,0.17582732
1683,0.6123614
6094,0.7316696
7223,0.7189401
2446,0.8395222
9083,0.22626191
1512,0.31013232
2908,0.40540278
5321,0.383842
921,0.19393158
8233,0.6036404
6358,0.4194637
6224,0.36122352
6060,0.64269024
6723,0.58811045
1295,0.40123695
567,0.29393327
5168,0.41981685
2388,0.2494458
2586,0.9956573
1877,0.87054914
9081,0.7011249
782,0.26249605
3401,0.13635027
4868,0.12352705
286,0.99680126
3123,0.40313405
4503,0.08377653
5465,0.22381794
6854,0.6211932
1297,0.3669471
7747,0.001689136
3781,0.17827684
8709,0.4022165
169,0.75423026
267,0.26295173
952,0.96397066
315,0.46932274
4921,0.66580474
5398,0.49311572
245,0.28197557
5459,0.8316195
7958,0.9166483
50,0.62590635
1732,0.64648676
4756,0.74901086
6066,0.46194613
1760,0.51565
1941,0.58742154
2423,0.0948444
8203,0.89507365
7185,0.15210515
7553,0.9680504
9010,0.0049960613
856,0.59733117
3438,0.6912227
2337,0.9174237
3187,0.7312342
2718,0.71960807
7071,0.84872955
577,0.5314223
9466,0.69039774
447,0.32394677
2515,0.104047835
9338,0.8547846
3577,0.40308666
8732,0.20748526
3050,0.8475366
4898,0.8536065
9457,0.89392555
7763,0.037611425
2232,0.4569512
8268,0.77874035
318,0.20078784
2510,0.26035976
3105,0.38981354
3776,0.33768004
8636,0.96852344
2260,0.06779671
5682,0.33616966
4453,0.01090616
9139,0.98335415
8101,0.91518885
5344,0.46887422
8774,0.4102677
2231,0.6127869
5861,0.3211431
274,0.49981415
2149,0.24430686
3522,0.17797858
2473,0.21510506
4922,0.752286
1543,0.77677345
1550,0.7173198
7181,0.18524998
960,0.90081155
8819,0.25474018
5107,0.56476927
1791,0.08431232
7129,0.36277568
7375,0.05379814
7032,0.88656366
6734,0.85641384
1400,0.4194144
1034,0.49113774
1880,0.55091596
5781,0.875827
8170,0.78139836
9543,0.8809959
6975,0.24973702
9290,0.81448406
3963,0.74512
3445,0.055996776
3794,0.8328473
474,0.9651081
6554,0.96712595
4084,0.6269422
5395,0.9151059
7610,0.19065279
5316,0.65385413
6282,0.006596446
2175,0.668177
8651,0.15794587
3381,0.2875195
2554,0.023637533
3002,0.17738366
2328,0.7672159
8255,0.02612114
7380,0.13438332
6118,0.6623931
4043,0.8962801
3208,0.14137435
624,0.99447405
1472,0.7428835
3185,0.7920087
3582,0.96707165
5840,0.50785434
9616,0.2511102
3060,0.27885813
582,0.92361313
9461,0.65734756
9223,0.88986665
4981,0.40864152
8092,0.2967664
7155,0.36938214
76,0.6924158
5375,0.21078646
4201,0.8342368
9279,0.43025744
4613,0.18280113
592,0.45486325
9028,0.1255126
7718,0.27863467
4518,0.9782134
4504,0.614615
5159,0.5712402
3122,0.7718367
9636,0.21618497
5743,0.3071193
4111,0.8132712
8918,0.79130495
7441,0.77871835
6319,0.0428046
1068,0.6733957
7477,0.86139095
1662,0.72275215
8131,0.38625693
2688,0.89895886
6959,0.34889615
1793,0.8271794
8218,0.91209376
5795,0.25965428
6952,0.67093325
7660,0.40902752
1372,0.27046627
5358,0.43602473
7189,0.29091656
3519,0.051683545
5007,0.45477682
7078,0.7754618
4819,0.37477064
8951,0.6384229
3617,0.71550703
93,0.37491888
2272,0.8479907
2251,0.7956113
3057,0.8054205
1087,0.51382583
4982,0.05584234
5337,0.103775084
6237,0.49270988
7132,0.7714487
1145,0.89565486
6468,0.13180697
7619,0.6370069
1453,0.21636373
9284,0.12795973
794,0.15795052
8293,0.80118895
1315,0.7275905
4767,0.19164342
4782,0.18243968
5224,0.20919067
8950,0.1468597
1745,0.75814104
9546,0.96121323
7908,0.8899984
9132,0.9779832
5365,0.35902947
8402,0.30908048
9088,0.1067127
2215,0.040400565
7235,0.4113713
2615,0.4229083
3846,0.87302345
7502,0.16231543
5593,0.42241764
8522,0.8601916
5550,0.75439274
3543,0.8899966
4315,0.15216416
5785,0.769968
4574,0.90133286
1383,0.16843992
8888,0.5095985
2036,0.6896866
1247,0.59534574
4371,0.02883166
5968,0.16857034
5048,0.66168755
9164,0.13401604
107,0.7253711
2199,0.96064955
8906,0.58914226
8484,0.77252764
8911,0.35941547
5350,0.33730495
9403,0.45449096
2954,0.2498818
3979,0.017957926
8214,0.8031614
3608,0.39968836
700,0.60737175
1562,0.7606453
7834,0.7358595
1513,0.41751325
7050,0.7293613
3282,0.08011401
5660,0.3237574
4541,0.03741926
33,0.22041476
5431,0.12599856
8453,0.6948037
7448,0.080460906
103,0.75447315
330,0.5405828
9229,0.22544253
4556,0.4890201
292,0.041957736
8396,0.7158063
333,0.64149415
5211,0.30091554
1418,0.39086384
5460,0.60477
9464,0.98420477
1851,0.4883098
8882,0.8004222
5354,0.5806203
3497,0.86374104
7542,0.79002464
2249,0.81765306
4640,0.74244076
6079,0.6336286
603,0.93822676
500,0.093634725
7573,0.221816
8508,0.87790066
9425,0.5218697
1355,0.8217508
6487,0.95562094
3424,0.9697054
95,0.3424769
1071,0.11670339
5500,0.48918062
6101,0.09272063
6926,0.18659037
248,0.77220273
3332,0.29041982
2183,0.8583779
3038,0.19301206
8885,0.09633404
7481,0.1390844
7609,0.3830657
4041,0.45120144
6255,0.34653413
7225,0.66254103
7007,0.24778396
4050,0.23996645
7170,0.20888036
6211,0.8134179
6113,0.9145075
5461,0.6545845
8912,0.676925
7661,0.57644796
6070,0.69203687
2682,0.12060708
2826,0.952347
1746,0.09209591
1785,0.6825246
8719,0.9061612
8986,0.75832057
3100,0.31822628
5958,0.46217656
2287,0.17704082
1018,0.22122627
6569,0.9169335
1981,0.7227203
144,0.6774548
2167,0.40786457
19,0.84073204
3070,0.17500484
7711,0.9208895
5650,0.5969526
9399,0.21737206
1616,0.643522
1568,0.2896273
2935,0.26244307
1224,0.30300045
6437,0.96821725
2412,0.18482596
6009,0.51656246
2145,0.44259346
9610,0.65135074
2862,0.7898376
8509,0.17293876
2724,0.9920655
7038,0.80293846
4936,0.7444462
6386,0.078624666
3692,0.82869506
1718,0.37450475
381,0.7586875
6848,0.6956402
8514,0.13730735
9557,0.27057397
5599,0.3493055
108,0.5184651
1631,0.6030215
1642,0.8592974
4099,0.16971749
1516,0.7393583
6576,0.3689863
7654,0.7973989
3487,0.5544542
5180,0.57156974
8099,0.58647037
3031,0.8454775
6715,0.77065265
388,0.15489173
2228,0.5369535
8342,0.8964742
6650,0.107047796
2534,0.42097288
7267,0.7322043
620,0.8537299
4075,0.8635211
3649,0.73020756
4226,0.029096425
8094,0.7208378
8741,0.2261489
7835,0.95311266
8482,0.41490167
8412,0.164141
2678,0.19510132
9042,0.6666133
1544,0.2636419
7829,0.6940382
2447,0.9431487
4625,0.88908625
743,0.46539265
222,0.21730143
5973,0.048591793
2348,0.6041295
4877,0.03941965
5270,0.58935094
7289,0.39709473
4237,0.44784874
7222,0.5586591
2191,0.40683025
2609,0.9920486
7016,0.49272776
3355,0.95987725
4309,0.9252221
4797,0.5601108
8370,0.77670974
8454,0.5631182
353,0.21981007
6613,0.10812235
4074,0.050744295
1217,0.5809412
2737,0.3833111
239,0.90141845
4343,0.9380854
3460,0.22100216
1393,0.9943403
2759,0.040130615
5193,0.07379943
1805,0.27722663
8981,0.62835675
6176,0.98993874
6611,0.84414184
92,0.66573364
1665,0.03664565
2683,0.51560575
439,0.61276084
1175,0.12510252
4932,0.16656369
8184,0.15154201
2684,0.62689245
9362,0.47249115
4054,0.97943395
2771,0.11886126
7376,0.8763661
1740,0.15504861
5216,0.1409992
6708,0.7067005
9521,0.49881828
9442,0.649398
7677,0.75217927
8777,0.5221752
2291,0.9539152
7442,0.01194793
2485,0.004172206
5272,0.63110155
8931,0.43505436
9018,0.016123295
8469,0.6241167
9090,0.9289886
1803,0.6174923
2004,0.031867206
1084,0.5265889
7093,0.9566936
6328,0.82475924
8028,0.5691147
2513,0.6789347
10,0.8899997
4326,0.8940761
4057,0.54298574
8944,0.34146327
4394,0.42465085
7608,0.94686544
4141,0.8104508
906,0.82890743
7845,0.30218858
1488,0.7806918
7599,0.17163968
5933,0.53954846
7703,0.40758026
6562,0.539321
4245,0.39804304
3616,0.9858059
7094,0.1382758
2932,0.64940035
6792,0.45215017
6911,0.21335608
1373,0.55170876
2492,0.8361285
9271,0.8362198
8012,0.5051923
2456,0.9144051
4984,0.434968
6521,0.94962835
